requests_per_ip_10s,requests_per_ip_60s,endpoint_entropy,latency_spike,error_rate,request_variance,label
3,16,0.6856,0,0.0885,75.4497,0
5,22,1.4929,0,0.0097,62.8298,0
3,17,1.3033,0,0.0166,34.7568,0
7,25,1.1082,0,0.0079,44.9852,0
4,16,1.6616,0,0.0036,82.1698,0
5,20,1.7158,0,0.0147,64.7935,0
5,20,1.9311,0,0.0302,56.2123,0
5,20,1.2482,0,0.0032,23.6156,0
10,25,1.9452,0,0.0309,53.2884,0
31,55,2.3532,0,0.0132,37.6684,0
5,23,1.5852,0,0.0009,51.4623,0
2,15,1.2677,0,0.0122,41.402,0
4,18,2.0061,0,0.0019,26.9976,0
4,19,0.8779,0,0.0081,41.7711,0
5,21,2.1404,0,0.069,40.6965,0
4,18,1.2954,0,0.0375,57.7393,0
14,49,1.8588,0,0.0035,43.558,0
5,22,1.7752,0,0.0644,16.3155,0
8,74,0.3175,0,0.5364,20.8477,1
4,17,1.9915,0,0.0062,69.9509,0
29,66,1.783,0,0.0136,29.4941,0
38,50,2.6342,0,0.0028,13.3218,0
4,7,1.0475,0,0.001,18.0685,0
0,13,1.8351,0,0.0102,63.5393,0
7,29,0.9574,1,0.0021,75.3762,0
8,20,0.8394,0,0.0888,79.4412,0
2,26,1.3437,0,0.0132,75.593,0
4,18,1.3581,0,0.0035,57.8491,0
22,42,2.1214,0,0.0016,66.7446,0
6,24,1.0765,0,0.0315,40.7681,0
2,16,2.3119,0,0.0166,57.6634,0
19,35,0.5176,0,0.0095,67.5943,0
7,27,2.1012,0,0.017,64.6953,0
34,69,1.9093,1,0.6711,179.2076,1
2,15,1.8112,0,0.0199,26.6822,0
4,22,0.8162,0,0.0061,44.195,0
6,23,1.0712,0,0.0378,44.9646,0
31,102,1.6107,1,0.565,118.2646,1
11,85,2.5612,1,0.3942,364.3219,1
10,26,1.8238,0,0.0078,55.3228,0
28,62,1.1883,0,0.0064,56.7677,0
5,19,2.0537,0,0.0448,53.1551,0
3,18,1.4778,0,0.0051,47.5526,0
23,57,2.5301,0,0.0058,41.0437,0
6,14,2.1916,0,0.0125,88.5876,0
6,19,1.0253,0,0.0267,49.7886,0
11,40,1.7335,0,0.0067,70.9611,0
29,63,0.7413,0,0.0052,69.9152,0
29,49,2.0753,0,0.0142,74.7709,0
4,17,2.3344,0,0.0087,59.1833,0
10,26,1.3739,0,0.0406,38.3176,0
39,124,2.4106,1,0.597,320.3688,1
11,29,1.1804,0,0.0003,26.2266,0
371,866,0.5812,0,0.2417,8.7061,1
15,32,1.5581,0,0.0234,28.8082,0
12,29,0.7515,0,0.0001,23.4836,0
5,24,1.8022,0,0.0038,49.8916,0
18,3952,1.0697,0,0.045,8.7278,1
7,31,1.0483,0,0.0063,69.4551,0
7,21,1.8067,0,0.0007,38.7688,0
7,24,0.6775,1,0.0045,48.2302,0
4,20,1.9337,0,0.0053,110.2435,0
3,20,1.11,1,0.0019,13.8147,0
6,14,1.549,0,0.0053,75.9174,0
5,17,1.9488,0,0.0053,52.0985,0
5,17,1.1318,0,0.0093,61.5901,0
3,13,1.7573,0,0.0249,52.0987,0
12,40,1.6028,0,0.0003,43.2055,0
7,25,1.5024,0,0.0637,31.7482,0
5,28,1.3893,0,0.0022,65.2098,0
3,26,1.7512,0,0.0077,49.1109,0
6,27,1.5258,0,0.0458,59.2748,0
4,19,1.7084,0,0.0332,10.0,0
6,22,0.541,0,0.0001,63.2609,0
7,21,1.9769,0,0.0652,51.8182,0
9,28,1.3953,0,0.044,44.3209,0
5,20,1.5311,0,0.0002,46.251,0
4,22,1.7753,0,0.0042,46.487,0
2,19,0.8344,0,0.0086,41.7142,0
7,17,0.9837,0,0.0456,44.9921,0
5,14,1.344,0,0.0472,34.9095,0
6,17,1.4234,0,0.003,17.0075,0
5,14,1.843,0,0.0355,52.3106,0
22,57,1.1219,1,0.0016,49.1861,0
8,22,1.7634,0,0.0145,76.4088,0
7,28,1.5546,0,0.0055,48.0404,0
5,13,1.5849,0,0.0221,46.5411,0
6,27,1.9849,0,0.0495,70.9617,0
5,18,1.7884,0,0.0202,43.5391,0
7,23,1.9781,0,0.0093,57.5298,0
32,62,1.0333,0,0.0106,31.7647,0
2,21,0.558,0,0.0597,79.8126,0
5,21,1.5169,0,0.0212,34.3015,0
19,44,2.5472,0,0.0207,70.1802,0
11,89,0.2383,0,0.9201,21.1166,1
7,27,1.6912,0,0.0441,12.7686,0
4,14,2.5237,0,0.0065,24.3277,0
5,20,1.2311,1,0.0022,51.7659,0
3,22,1.6931,0,0.0822,23.0992,0
3,13,1.0612,0,0.0068,61.5176,0
18,31,1.6494,0,0.0094,62.1368,0
6,22,0.9532,0,0.0298,27.4055,0
7,25,1.1352,0,0.0256,65.4225,0
5,24,1.6805,0,0.0049,52.6382,0
4,20,0.8895,0,0.0085,62.2755,0
6,24,1.8461,0,0.0002,44.6756,0
4,21,1.6,0,0.0164,38.3048,0
3,16,1.6837,0,0.0001,80.6688,0
7,20,0.9644,0,0.0003,23.0156,0
15,25,2.3279,0,0.0198,64.9677,0
8,20,1.3316,0,0.0061,42.161,0
9,26,1.0144,0,0.0205,49.6393,0
3,10,0.8921,0,0.0032,69.9772,0
19,44,1.9428,0,0.0112,17.2755,0
6,23,1.705,0,0.0302,97.6665,0
27,62,1.7594,0,0.0144,25.8539,0
25,39,0.169,0,0.0077,36.6499,0
3,18,1.4052,0,0.0139,37.8247,0
7,24,1.4881,0,0.0061,55.8865,0
10,34,2.2806,0,0.0342,65.4591,0
5,16,1.7244,0,0.0141,55.6914,0
7,17,2.01,0,0.0122,48.3929,0
6,21,0.7226,0,0.0062,22.696,0
2,21,1.3286,1,0.0185,80.4013,0
3,27,1.1707,0,0.0397,65.8123,0
34,849,2.3896,1,0.1307,16.7146,1
6,17,1.4405,0,0.0053,37.3889,0
38,63,1.5978,0,0.0234,41.8586,0
5,21,0.8746,0,0.0107,34.59,0
6,20,1.2404,0,0.0357,47.8755,0
3,21,1.9529,0,0.0325,50.428,0
4,19,1.6569,0,0.0563,95.9337,0
1,13,1.7187,0,0.01,42.1884,0
33,34,1.8685,1,0.3829,108.6495,1
21,46,1.1808,0,0.0029,71.2217,0
26,2335,1.2003,1,0.1309,10.1153,1
38,2385,1.2248,0,0.0927,2.5557,1
27,42,0.9282,0,0.0246,41.6398,0
31,62,1.2724,0,0.054,57.7133,0
3,18,1.7237,0,0.0075,92.6033,0
6,21,1.675,0,0.0023,75.6744,0
36,4459,1.0122,0,0.3128,17.4187,1
8,25,1.7009,0,0.0137,69.94,0
2,20,1.6215,0,0.0223,64.1042,0
7,109,2.558,1,0.8248,134.1866,1
2,10,1.0646,0,0.0104,10.0,0
727,1158,0.9589,1,0.2556,6.2642,1
5,22,0.9694,0,0.0196,75.5592,0
4,18,1.2924,0,0.0222,61.3516,0
21,60,1.1893,0,0.0585,35.6093,0
21,41,0.7439,0,0.0234,54.3265,0
11,35,1.4624,0,0.0081,32.4145,0
6,27,1.1365,0,0.0788,29.4439,0
9,26,1.6214,0,0.15,99.1694,0
8,19,1.0375,0,0.0528,59.8376,0
10,27,1.7116,0,0.0093,57.2678,0
2,13,2.4577,0,0.0106,50.2128,0
4,27,2.1078,0,0.0217,44.0716,0
4,17,1.5687,0,0.0142,35.0588,0
5,27,1.2738,0,0.0381,65.541,0
2,15,2.5709,0,0.016,53.8922,0
4,20,0.741,0,0.0282,49.1945,0
16,40,1.8103,0,0.0026,49.6052,0
21,56,1.2409,0,0.0229,55.9889,0
6,26,1.0488,0,0.0205,73.1012,0
33,43,1.2244,0,0.0061,39.8178,0
922,1163,0.1168,1,0.137,4.0688,1
8,27,1.7196,0,0.0355,66.6636,0
34,66,1.5309,0,0.0052,29.0562,0
5,17,0.9806,0,0.0064,83.276,0
3,19,1.9629,0,0.0082,81.58,0
1,24,1.3674,0,0.0595,23.961,0
1,21,1.9649,0,0.028,65.5829,0
9,22,1.6432,0,0.005,46.2281,0
5,16,1.0335,0,0.024,53.5611,0
4,15,1.0863,0,0.0208,64.2395,0
436,746,0.4391,1,0.1276,9.6762,1
5,17,1.6151,0,0.008,44.2458,0
37,65,0.9235,0,0.0342,58.6764,0
4,26,1.9788,0,0.0019,76.2168,0
7,22,1.1547,0,0.0034,33.9094,0
4,16,1.2016,0,0.0073,99.593,0
7,14,1.0489,0,0.0714,33.112,0
2,13,1.541,0,0.0011,68.9747,0
837,1299,0.3976,0,0.062,8.341,1
7,22,1.2787,0,0.012,50.1566,0
3,13,2.3128,0,0.0578,52.7402,0
7,22,2.4695,0,0.0045,39.0835,0
27,36,2.5135,0,0.0078,49.725,0
6,24,2.1569,0,0.01,84.3781,0
3,17,1.7166,0,0.0138,56.0552,0
9,21,2.2416,0,0.0465,79.685,0
1,13,2.2168,0,0.0473,47.6032,0
23,59,1.9546,0,0.0192,67.1523,0
7,27,1.7482,1,0.04,21.2904,0
11,20,1.7114,0,0.024,73.7459,0
3,16,1.2706,0,0.0526,42.3155,0
6,26,1.4059,0,0.0053,42.9463,0
9,26,2.4011,0,0.0303,57.662,0
2,15,0.9547,0,0.0062,64.0285,0
20,49,0.9502,0,0.0018,38.6158,0
29,485,1.7574,0,0.0013,8.6853,1
12,32,1.9854,0,0.0033,38.6264,0
5,27,1.3799,0,0.0223,68.6202,0
36,69,1.3229,0,0.0184,59.1285,0
6,21,1.6325,0,0.0308,36.6395,0
6,19,1.035,0,0.0009,25.5005,0
727,1122,0.3351,1,0.0489,3.6779,1
5,24,1.5989,0,0.0349,52.5785,0
6,24,0.665,0,0.027,59.1554,0
5,25,0.9625,0,0.022,44.676,0
3,17,0.729,0,0.0278,58.3321,0
4,21,1.1366,0,0.0178,45.5541,0
4,16,2.2303,0,0.0088,69.0864,0
26,33,1.3156,0,0.0009,53.248,0
3,16,2.2207,0,0.0254,48.7898,0
27,129,1.0021,1,0.8706,368.7106,1
5,20,0.8066,0,0.0316,64.2638,0
1,14,1.4902,0,0.0163,52.2633,0
10,23,1.7259,0,0.02,27.6712,0
5,24,1.1987,0,0.0172,81.2576,0
5,19,1.5773,0,0.0337,44.4089,0
34,69,1.5799,0,0.0108,42.6752,0
8,20,0.2808,0,0.0388,34.9368,0
3,14,0.9673,0,0.0007,45.8123,0
6,21,1.1053,0,0.073,60.9519,0
4,19,2.9127,0,0.0099,66.5967,0
6,15,1.1926,0,0.0055,22.3664,0
12,105,2.0339,1,0.8059,240.529,1
7,20,0.9649,0,0.0165,76.3623,0
5,15,0.8734,0,0.0249,59.6106,0
4,19,1.4076,0,0.0234,25.0091,0
5,19,1.5453,0,0.0017,77.8327,0
3,17,1.7139,0,0.0132,44.4264,0
8,25,1.5119,0,0.016,47.4498,0
4,22,1.1357,0,0.004,40.1631,0
3,15,1.9005,0,0.1117,72.7325,0
5,21,1.9982,0,0.0085,49.6486,0
21,43,1.8404,0,0.0588,63.119,0
4,23,0.7008,0,0.0035,69.293,0
2,19,1.9845,0,0.0082,44.3559,0
4,17,2.4745,0,0.016,65.8592,0
2,16,1.7125,0,0.0079,82.845,0
12,39,0.9473,0,0.0244,59.7571,0
3,21,2.0804,0,0.0747,66.7443,0
6,21,1.4003,0,0.0026,28.4905,0
4,13,1.3003,0,0.0413,70.7852,0
18,2431,1.1298,1,0.0609,13.186,1
13,29,1.9705,0,0.0053,47.0574,0
28,65,1.2135,0,0.0089,74.2057,0
4,14,0.8549,0,0.0486,10.0,0
894,1050,0.5502,1,0.111,7.5184,1
2,12,2.0239,0,0.0234,86.7222,0
34,45,2.2159,1,0.0604,40.8199,0
5,20,0.7869,0,0.0473,26.88,0
671,706,0.3861,1,0.1409,2.312,1
2,23,2.8165,0,0.0224,41.7359,0
5,19,0.7122,0,0.0113,42.3857,0
1,11,1.4019,0,0.0133,85.7924,0
7,19,2.3372,0,0.0278,42.193,0
6,29,1.7894,1,0.5333,104.1881,1
7,16,2.0845,0,0.0111,42.1592,0
4,19,2.5017,0,0.0106,62.6728,0
6,19,1.0224,0,0.0047,30.8435,0
6,15,0.7072,0,0.0298,62.6203,0
22,40,0.6173,0,0.0198,78.8381,0
3,21,2.0548,0,0.0264,25.1234,0
7,21,1.9215,0,0.0065,46.2325,0
4,13,1.8615,0,0.0358,37.0384,0
6,29,1.2611,0,0.0239,27.4848,0
25,46,1.5624,0,0.0081,54.9216,0
4,17,2.0016,0,0.0302,45.4318,0
6,19,1.6688,0,0.0418,83.1946,0
38,45,1.1668,0,0.0031,56.8993,0
2,19,0.9042,0,0.0466,64.5879,0
18,23,1.3353,0,0.0291,38.0439,0
30,47,1.2418,0,0.0143,48.8718,0
499,910,0.2421,1,0.2719,3.5295,1
5,20,1.9561,0,0.0151,56.3018,0
32,55,1.4842,0,0.0035,46.041,0
32,67,1.4165,0,0.0214,41.9126,0
4,17,2.4541,0,0.0214,38.4041,0
131,498,0.4598,1,0.0534,5.141,1
25,42,2.0905,0,0.0053,61.6774,0
6,16,2.0107,0,0.013,70.2381,0
6,23,1.6761,0,0.0457,47.4124,0
6,21,1.9658,0,0.0127,31.3555,0
3,18,1.6508,0,0.0153,49.5963,0
5,19,1.6929,0,0.0217,41.9366,0
18,52,1.1195,0,0.026,29.9033,0
4,22,1.4737,0,0.0304,54.6507,0
7,14,0.7337,0,0.0272,27.4282,0
30,66,1.6709,0,0.0033,41.9073,0
6,21,1.0332,0,0.0189,50.5621,0
5,12,1.84,0,0.0011,33.0191,0
28,50,1.5432,0,0.0053,59.6447,0
12,48,1.0356,0,0.0452,38.7755,0
10,37,1.5822,0,0.021,35.6502,0
3,14,2.1208,0,0.002,60.0093,0
18,33,1.8765,0,0.0097,77.8258,0
6,17,0.932,0,0.0337,37.7582,0
2,13,2.1211,0,0.0072,10.0,0
3,20,2.9114,0,0.0916,50.6864,0
3,16,0.6855,1,0.018,31.6477,0
4,23,1.1385,0,0.0107,83.7744,0
1,22,2.3521,0,0.1008,51.9845,0
8,20,1.6574,0,0.003,64.4094,0
6,15,1.4042,0,0.0263,55.6518,0
3,23,1.9552,0,0.0051,55.0761,0
7,24,0.7259,0,0.003,48.4969,0
16,34,1.5888,0,0.0029,22.5785,0
4,24,0.4769,0,0.0299,47.2147,0
3,23,1.164,0,0.0191,81.3903,0
34,43,1.7638,0,0.0525,59.2068,0
7,22,1.5977,0,0.015,51.2257,0
36,44,1.9049,0,0.0297,90.5953,0
41,4518,1.6292,0,0.2368,6.6683,1
4,22,0.9813,0,0.0141,29.4621,0
9,24,1.7565,0,0.0072,31.2402,0
28,65,1.5962,0,0.0403,31.8114,0
4,25,1.2156,0,0.0312,52.2143,0
1,16,1.1373,0,0.0054,67.9323,0
2,13,1.9708,0,0.0093,92.9557,0
6,28,1.9968,0,0.0066,42.5472,0
3,17,1.415,0,0.0618,22.9959,0
5,24,0.9694,0,0.0119,68.0151,0
5,23,1.158,0,0.0075,58.4488,0
16,38,1.6356,0,0.0153,69.7097,0
8,19,0.9478,0,0.0126,58.6708,0
7,26,1.1552,0,0.0148,56.3696,0
10,30,2.2622,0,0.0826,76.6524,0
5,23,1.5699,0,0.0399,69.6674,0
5,21,1.2528,0,0.0119,10.0,0
25,49,1.731,0,0.0113,39.509,0
37,65,1.9598,0,0.0489,53.7999,0
23,42,2.5231,0,0.0409,39.8758,0
30,46,2.6103,0,0.0026,50.1766,0
3,16,2.588,0,0.0037,10.0,0
3,25,0.862,0,0.0209,22.4104,0
4,20,0.9173,0,0.0037,38.4988,0
29,57,1.3173,0,0.0132,53.2986,0
9,23,1.8209,0,0.0025,42.3381,0
32,71,1.4205,0,0.0136,38.0668,0
19,48,1.3373,0,0.0781,57.9161,0
5,15,1.4051,0,0.0375,28.0754,0
1,19,1.9639,1,0.0395,53.5448,0
5,15,1.4173,0,0.0187,78.5208,0
6,56,0.4439,0,0.6449,18.149,1
6,25,1.5051,0,0.041,41.156,0
18,3981,2.3558,1,0.1094,11.7688,1
6,25,1.8224,0,0.0024,51.5436,0
5,21,0.761,0,0.002,50.0825,0
37,48,2.4719,0,0.053,34.2675,0
4,16,1.2123,0,0.0057,12.8657,0
1,15,1.6681,0,0.0255,35.2594,0
5,24,1.5282,0,0.0053,99.825,0
2,11,1.9374,0,0.0046,39.0275,0
6,21,1.0598,0,0.0156,41.4736,0
6,20,1.4278,0,0.0121,42.0548,0
5,18,0.7538,0,0.004,37.0792,0
6,22,0.9438,0,0.0037,28.8351,0
5,23,1.5236,0,0.0001,69.036,0
4,18,1.6996,0,0.0091,40.405,0
7,16,2.142,0,0.0097,46.5965,0
4,23,1.2431,0,0.0051,46.3582,0
2,25,1.9896,0,0.0084,41.0608,0
13,19,1.8068,0,0.0736,52.2154,0
12,25,1.3501,0,0.0424,56.6925,0
12,45,1.9878,0,0.016,47.0619,0
4,24,1.6578,0,0.0669,57.9216,0
30,49,1.0471,0,0.0254,83.0846,0
3,16,1.7522,0,0.0106,31.1983,0
6,19,0.7057,0,0.0241,57.2189,0
6,35,1.9235,0,0.0053,51.3847,0
5,20,1.2124,0,0.0048,102.3735,0
4,19,0.5106,1,0.0292,25.8982,0
14,22,1.3887,0,0.011,67.1917,0
6,22,0.8781,0,0.028,75.6693,0
4,15,1.346,0,0.0472,48.7045,0
6,20,1.4081,0,0.002,56.4827,0
11,34,1.247,0,0.0139,75.6389,0
817,869,0.6638,1,0.041,3.4415,1
3,12,1.8536,0,0.0376,45.1415,0
43,3950,1.3039,0,0.0884,15.8404,1
16,28,1.3384,0,0.0226,75.3032,0
6,16,1.9118,0,0.0159,33.4338,0
4,16,1.5618,0,0.0171,46.2583,0
4,20,2.0576,0,0.0059,75.9777,0
6,13,1.8753,0,0.03,46.6437,0
2,24,1.2829,0,0.0222,30.0331,0
35,74,1.3942,0,0.0705,57.3297,0
4,22,1.1445,0,0.051,41.6712,0
2,11,0.83,0,0.0039,71.0493,0
3,17,1.5274,0,0.0287,70.0288,0
13,24,0.9647,0,0.022,52.79,0
6,30,1.6965,0,0.0044,31.9369,0
10,22,1.6384,0,0.01,34.7923,0
8,22,2.0526,0,0.0125,66.4376,0
17,39,1.1389,0,0.0194,67.245,0
5,20,1.5993,0,0.003,63.5706,0
4,26,1.4501,0,0.0222,71.7008,0
24,29,1.3831,0,0.0078,31.9967,0
4,17,2.1428,0,0.0235,61.5743,0
6,22,1.5611,0,0.0123,64.4646,0
9,20,1.4038,0,0.0062,49.2504,0
4,14,1.7549,0,0.033,62.7191,0
7,21,1.4395,0,0.017,75.3833,0
7,28,1.5864,0,0.0063,10.842,0
4,22,2.3004,0,0.0084,46.7195,0
4,19,1.7129,0,0.0001,39.6359,0
7,15,0.4245,0,0.0034,25.6548,0
6,30,0.84,0,0.0355,45.2249,0
35,67,1.4568,0,0.041,41.3692,0
7,18,1.1447,0,0.0477,47.904,0
5,24,1.5867,0,0.0068,29.9756,0
5,21,0.7544,0,0.047,38.68,0
6,23,1.9433,0,0.0094,18.2007,0
8,24,2.2462,0,0.0332,32.644,0
7,19,1.4963,0,0.0528,63.0787,0
2,15,1.7898,0,0.0151,59.988,0
2,15,2.4683,0,0.0117,10.0,0
12,49,1.059,0,0.0181,21.1457,0
20,28,2.2839,1,0.4239,101.8917,1
8,23,2.4151,0,0.0633,91.0779,0
5,25,0.7293,0,0.0419,51.8674,0
19,45,1.3129,0,0.0045,30.5443,0
7,27,2.1955,0,0.0004,73.3652,0
7,21,1.6684,0,0.0232,15.6321,0
27,1014,1.1503,0,0.1745,9.411,1
24,45,1.3334,0,0.0003,42.8985,0
4,19,1.8296,0,0.0357,58.6269,0
6,20,1.6168,0,0.0071,25.1897,0
4,15,1.6961,0,0.0145,56.9705,0
5,21,1.1861,0,0.0256,39.6927,0
4,17,1.4812,1,0.0029,20.3941,0
8,67,0.3525,0,0.9113,19.4461,1
6,21,1.603,0,0.0084,66.6536,0
7,20,0.6978,0,0.038,60.3695,0
31,47,1.5508,0,0.0184,34.2977,0
34,73,1.9969,0,0.0114,75.019,0
287,373,0.6434,1,0.2318,5.9603,1
2,18,0.9877,0,0.0106,27.038,0
5,16,1.9097,0,0.0264,20.4204,0
6,22,1.0904,0,0.0029,36.4127,0
6,27,1.3718,0,0.0339,23.2585,0
5,22,1.2694,0,0.034,58.7348,0
5,20,1.9836,0,0.037,49.8048,0
617,632,0.8401,1,0.0178,5.5257,1
5,17,0.9372,0,0.0241,39.8772,0
5,40,0.4723,0,0.6641,15.2217,1
8,26,1.3197,0,0.0057,26.6366,0
19,58,1.7487,0,0.0036,64.4533,0
3,17,1.7361,0,0.0152,74.4826,0
16,37,1.5736,0,0.0456,50.8303,0
32,40,2.0221,0,0.0129,82.0593,0
6,19,1.7439,0,0.0033,62.874,0
6,18,1.4604,0,0.0086,35.1394,0
3,19,2.3846,0,0.008,49.7538,0
10,30,1.7863,0,0.0284,19.7987,0
24,56,1.2983,0,0.0155,74.6015,0
9,76,0.4981,0,0.8764,14.5453,1
37,63,1.5975,0,0.0525,50.2783,0
5,23,1.7043,0,0.0058,10.0,0
3,12,1.586,0,0.0039,38.4417,0
6,12,2.5629,0,0.0264,86.2711,0
7,28,2.0791,0,0.0036,51.113,0
27,38,2.0524,0,0.0012,53.0642,0
8,24,1.6441,0,0.0367,54.7606,0
12,28,2.3222,0,0.0288,10.0,0
3,26,0.7384,0,0.0052,43.5043,0
4,18,2.1111,0,0.005,41.8414,0
4,16,1.3077,0,0.0433,64.9947,0
35,49,1.0916,0,0.0089,50.1641,0
17,851,1.4422,0,0.1257,18.736,1
10,34,1.7269,0,0.0468,33.0934,0
33,51,2.1532,0,0.0035,64.6816,0
3,18,1.0243,0,0.0071,24.2304,0
2,15,1.5449,0,0.044,90.3895,0
9,28,1.4558,0,0.0215,68.427,0
5,22,1.5711,0,0.004,47.0204,0
5,15,0.9032,0,0.055,69.9691,0
34,43,1.4577,0,0.0204,57.3518,0
3,23,1.2819,0,0.0033,70.9623,0
5,22,0.8058,0,0.006,59.2045,0
15,44,0.6526,0,0.0064,53.5126,0
4,18,1.753,0,0.0028,51.0801,0
3,16,1.1986,1,0.0098,56.7312,0
7,18,2.4296,0,0.0152,54.8825,0
6,25,1.2139,0,0.004,11.4117,0
4,22,2.1023,0,0.0061,37.518,0
39,76,0.9131,0,0.0029,16.4832,0
2,14,1.4394,0,0.0065,31.7226,0
5,27,1.1533,0,0.0254,10.0,0
8,27,1.4036,0,0.0144,29.7131,0
6,26,1.0414,0,0.0134,44.3084,0
2,19,1.4279,0,0.0514,23.09,0
5,22,0.9086,0,0.0156,26.5516,0
20,53,0.8786,0,0.0275,41.1803,0
2,15,1.7525,0,0.0177,30.6962,0
4,16,1.3041,0,0.0131,70.2426,0
25,58,1.639,0,0.0045,61.5356,0
6,17,1.9094,0,0.0045,68.1122,0
4,17,2.0045,0,0.0338,21.058,0
7,22,1.4307,1,0.0052,75.6111,0
7,21,1.2905,0,0.0002,49.8049,0
3,13,1.8787,0,0.0165,38.3886,0
4,19,1.5698,0,0.004,48.7394,0
31,59,1.1965,0,0.0027,103.9766,0
38,66,1.7496,0,0.0002,13.6482,0
2,11,1.559,0,0.0302,41.8701,0
13,25,0.4305,0,0.9416,25.9628,1
24,59,1.5829,0,0.0037,18.0336,0
6,23,0.9149,0,0.0127,41.8939,0
5,23,1.9402,0,0.0043,53.8654,0
4,21,1.9449,0,0.0315,60.5194,0
5,18,2.2349,0,0.0001,23.648,0
14,325,1.4742,1,0.0771,3.2181,1
3,10,0.9848,0,0.0348,40.0851,0
4,22,0.759,0,0.0208,68.6847,0
3,21,1.255,0,0.0146,69.1944,0
5,24,0.9145,0,0.0472,49.9691,0
4,14,0.7288,0,0.0315,45.0191,0
7,30,1.5853,0,0.0226,75.1289,0
3,18,1.5292,0,0.0097,52.6506,0
3,13,2.4239,0,0.0281,45.1117,0
10,29,2.49,0,0.0156,53.7232,0
6,17,1.351,0,0.0146,27.819,0
2,26,1.2787,0,0.0153,54.8423,0
4,22,1.8272,0,0.049,43.7805,0
6,23,1.4246,0,0.0714,56.9709,0
19,36,2.0809,0,0.015,20.5641,0
6,17,1.5879,0,0.051,60.6365,0
18,50,1.1144,0,0.0011,63.5384,0
6,17,1.7779,0,0.0613,59.9172,0
5,15,1.9544,0,0.0615,64.9866,0
19,58,2.0446,0,0.0714,61.5507,0
7,26,0.5389,0,0.0275,60.0715,0
3,18,1.671,0,0.0066,57.3636,0
7,24,1.531,0,0.0674,70.3339,0
7,22,1.8726,0,0.0401,43.1869,0
18,41,1.3833,0,0.0008,66.4833,0
1,14,1.9783,0,0.0056,61.4843,0
7,22,2.0045,0,0.0132,69.8958,0
3,31,1.0717,0,0.0416,55.9584,0
11,54,0.4685,0,0.861,28.0329,1
2,16,1.7282,0,0.0301,35.2603,0
4,17,1.7403,0,0.0193,27.4915,0
6,15,0.8708,0,0.0754,57.4715,0
13,20,2.0479,0,0.0148,82.9879,0
15,50,1.9054,0,0.0004,68.7599,0
6,23,0.8263,0,0.026,17.0558,0
4,18,1.2858,0,0.0068,33.6923,0
7,29,2.4099,0,0.0076,21.6746,0
3,16,0.4708,0,0.0233,49.5491,0
9,23,1.007,0,0.0029,48.2642,0
7,15,0.8473,0,0.0448,36.8474,0
5,24,2.0946,0,0.025,76.6688,0
6,21,1.1176,0,0.0136,48.2102,0
8,26,1.2543,0,0.0143,66.3715,0
32,56,1.8406,0,0.0077,45.3191,0
4,19,1.8692,0,0.0056,22.9476,0
33,38,1.8074,0,0.0133,37.6829,0
6,21,1.0334,1,0.0736,65.0665,0
2,11,1.8888,0,0.0396,47.979,0
7,27,1.7611,0,0.0372,25.2118,0
3,16,1.507,0,0.0477,51.1783,0
9,22,1.2359,0,0.0176,40.2251,0
7,19,1.8743,1,0.0162,61.7404,0
4,25,0.8005,0,0.021,19.5943,0
29,46,2.0329,0,0.0203,28.8497,0
5,18,1.6911,0,0.024,56.3101,0
5,21,1.2654,0,0.0378,51.7562,0
6,13,1.7741,0,0.008,51.3045,0
7,28,1.892,0,0.0046,26.5256,0
25,32,1.1621,0,0.0423,58.0429,0
15,1573,2.414,1,0.0724,19.3067,1
8,29,0.7736,0,0.0125,65.6801,0
16,44,2.0171,0,0.0133,77.2667,0
27,52,1.5427,0,0.011,74.2271,0
8,23,1.842,0,0.0111,54.4001,0
5,22,1.2504,0,0.0001,64.9694,0
8,21,1.079,0,0.0038,57.4497,0
18,45,1.6993,0,0.0053,32.9644,0
2,13,0.8678,1,0.011,54.9645,0
6,19,1.3639,0,0.0123,23.0141,0
4,22,1.8455,0,0.0113,75.5469,0
4,20,1.7267,0,0.0219,41.4626,0
4,18,1.8666,1,0.0317,62.7308,0
3,19,2.4484,0,0.0034,22.8801,0
4,15,0.0,0,0.0299,92.2257,0
7,26,1.9488,0,0.0535,41.2056,0
15,623,1.6626,0,0.1772,16.2722,1
443,663,0.0639,1,0.0007,7.953,1
5,19,1.7622,0,0.009,62.7755,0
1,18,0.9762,0,0.0106,41.1682,0
2,17,2.0117,0,0.0002,55.3421,0
10,25,0.7697,0,0.0102,40.7623,0
5,26,1.2631,0,0.0316,33.9658,0
6,17,1.4916,0,0.0168,28.8289,0
6,18,1.6868,0,0.0104,79.3699,0
11,41,1.7437,0,0.0064,65.0357,0
895,1294,0.8232,1,0.2054,6.8709,1
4,19,1.2896,1,0.0005,52.4912,0
4,13,1.8143,0,0.0452,64.8413,0
4,16,2.1909,0,0.0115,72.6882,0
3,13,1.1244,0,0.0091,52.7789,0
2,14,1.8776,1,0.0009,35.3004,0
11,28,1.8819,0,0.0051,62.5252,0
17,118,2.3319,1,0.9558,453.7974,1
22,2547,1.505,1,0.1974,13.2516,1
18,3452,2.4667,1,0.1641,6.7421,1
7,21,1.9815,0,0.0116,47.6938,0
8,19,1.5847,0,0.012,21.7257,0
39,84,2.912,1,0.8894,447.5257,1
